,Type,Modèle,Marque,Kilométrage,État,Première main,Origine,Année-Modèle,Nombre de portes,Secteur,Name,Price,Power,Gear,Fuel
17,"Voitures d'occasion, à vendre",Classe GLA,Mercedes-Benz,120 000 - 129 999,Excellent,Oui,WW au Maroc,2015,5,Autre secteur,Mercedes GLA 200 CDI à vendre ,268 000 DH,9 CV,Automatique,Diesel
18,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,65 000 - 69 999,Excellent,Oui,WW au Maroc,2018,5,,Volkswagen Tiguan 2018,Prix non spécifié,8 CV,Automatique,Diesel
19,"Voitures d'occasion, à vendre",GOLF 8,Volkswagen,45 000 - 49 999,,,Importée neuve,2021,5,,Golf 8 GTI a vendre,445 000 DH,11 CV,Automatique,Essence
20,"Voitures d'occasion, à vendre",Q5,Audi,40 000 - 44 999,Excellent,Oui,Dédouanée,2017,5,,Audi,505 000 DH,8 CV,Automatique,Diesel
21,"Voitures d'occasion, à vendre",Cherokee,Jeep,150 000 - 159 999,6,Oui,WW au Maroc,2016,5,Oulfa,Jeep cherokee,210 000 DH,8 CV,Automatique,Diesel
22,"Voitures d'occasion, à vendre",Serie 5,BMW,200 000 - 249 999,Très bon,Oui,WW au Maroc,2011,5,Oulfa,serie 520d pack luxe,147 000 DH,8 CV,Automatique,Diesel
23,"Voitures d'occasion, à vendre",Tourneo,Ford,180 000 - 189 999,Très bon,,WW au Maroc,2014,5,Oulfa,ford tourneo custom 7 places 6 portes ,150 000 DH,8 CV,Manuelle,Diesel
24,"Voitures d'occasion, à vendre",2008,Peugeot,180 000 - 189 999,Très bon,,WW au Maroc,2015,5,Oulfa,peugeot 2008 ,98 000 DH,6 CV,Manuelle,Diesel
25,"Voitures d'occasion, à vendre",Clio,Renault,130 000 - 139 999,Excellent,,,2019,,Oulfa,RENAULT CLIO 4 ,108 000 DH,6 CV,Manuelle,Diesel
26,"Voitures d'occasion, à vendre",Clio,Renault,160 000 - 169 999,Excellent,Oui,WW au Maroc,2019,5,Oulfa,RENAULT CLIO 4 ,108 000 DH,6 CV,Manuelle,Diesel
27,"Voitures d'occasion, à vendre",A3,Audi,0 - 4 999,6,Oui,Importée neuve,2023,5,,vent audi a3,Prix non spécifié,11 CV,Automatique,Diesel
28,"Voitures d'occasion, à vendre",Formentor,Cupra,0 - 4 999,6,,Importée neuve,2023,5,,Cupra formentor,Prix non spécifié,8 CV,Automatique,Diesel
29,"Voitures d'occasion, à vendre",Q5,Audi,80 000 - 84 999,Excellent,Oui,Dédouanée,2019,5,Centre,Audi Q5 S-line ,Prix non spécifié,9 CV,Automatique,Diesel
30,"Voitures d'occasion, à vendre",Serie 5,BMW,95 000 - 99 999,Excellent,Non,WW au Maroc,2016,5,Hay Salam,Serie 5 2016 ,265 000 DH,8 CV,Automatique,Diesel
31,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,55 000 - 59 999,Excellent,Oui,WW au Maroc,2017,5,Aïn Sebaâ,Volkswagen Tiguan II 2.0 TDI 150CH ,350 000 DH,8 CV,Automatique,Diesel
32,"Voitures d'occasion, à vendre",Serie 1,BMW,200 000 - 249 999,Très bon,Non,WW au Maroc,2012,5,Aïn Chock,Bmw serie 1 120d sport,175 000 DH,8 CV,Automatique,Diesel
33,"Voitures d'occasion, à vendre",X3,BMW,170 000 - 179 999,Très bon,Non,WW au Maroc,2017,5,Aïn Chock,Bmw x3 2017 8cv ,260 000 DH,8 CV,Automatique,Diesel
34,"Voitures d'occasion, à vendre",Jetta,Volkswagen,190 000 - 199 999,Excellent,Oui,WW au Maroc,2018,5,,Volkswagen Jetta 2018,Prix non spécifié,8 CV,Automatique,Diesel
35,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,200 000 - 249 999,Très bon,Non,Dédouanée,2009,5,Sbata,Mercedes Benz class c320 AMG,118 000 DH,11 CV,Automatique,Diesel
36,"Voitures d'occasion, à vendre",QQ,Chery,95 000 - 99 999,Très bon,,,2008,5,Narjis,Chery,26 000 DH,5 CV,Manuelle,Essence
37,"Voitures d'occasion, à vendre",2008,Peugeot,150 000 - 159 999,,,WW au Maroc,2015,,Marjane 2,Peugeot,113 000 DH,6 CV,Manuelle,Diesel
38,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,160 000 - 169 999,Excellent,Non,WW au Maroc,2012,5,Aïn Chock,Land Rover - Range Rover Sport,140 000 DH,12 CV,Automatique,Diesel
39,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,150 000 - 159 999,Excellent,Oui,Importée neuve,2018,5,Saniat Rmal,Volkswagen tiguan Rline,Prix non spécifié,8 CV,Automatique,Diesel
40,"Voitures d'occasion, à vendre",Ideal,Changhe,10 000 - 14 999,Excellent,Oui,Dédouanée,2016,5,Bir Rami,Voiture caravane remorque ,135 000 DH,4 CV,Automatique,Electrique
41,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,70 000 - 74 999,Excellent,Oui,WW au Maroc,2017,5,Bir Rami,range rover sport ,450 000 DH,12 CV,Automatique,Diesel
42,"Voitures d'occasion, à vendre",Ibiza,Seat,140 000 - 149 999,Très bon,Non,WW au Maroc,2017,5,,Seat ibiza,87 000 DH,6 CV,Manuelle,Essence
43,"Voitures d'occasion, à vendre",GOLF 7,Volkswagen,85 000 - 89 999,Bon,Non,Importée neuve,2014,5,Branes 2,Volkswagen golf7 Essence R,275 000 DH,11 CV,Automatique,Essence
44,"Voitures d'occasion, à vendre",Caddy,Volkswagen,20 000 - 24 999,Très bon,Oui,Importée neuve,2021,5,Branes 2,Caddy 2021 ,399 000 DH,8 CV,Automatique,Diesel
45,"Voitures d'occasion, à vendre",Touareg,Volkswagen,200 000 - 249 999,Excellent,Non,WW au Maroc,2012,5,Centre ville,Touareg ,132 000 DH,12 CV,Automatique,Diesel
46,"Voitures d'occasion, à vendre",Cruze,Chevrolet,190 000 - 199 999,Correct,,,2010,5,2 Mars,Chevrolet,65 000 DH,8 CV,Automatique,Diesel
47,"Voitures d'occasion, à vendre",Ceed,Kia,15 000 - 19 999,Très bon,Non,WW au Maroc,2020,5,Autre secteur,kia Ceed diesel 1.6 CRDI // GT LINE,198 000 DH,6 CV,Manuelle,Diesel
48,"Voitures d'occasion, à vendre",Kuga,Ford,130 000 - 139 999,Très bon,Oui,WW au Maroc,2014,5,,Ford Kuga diesel reprise OK,146 000 DH,8 CV,Manuelle,Diesel
49,"Voitures d'occasion, à vendre",Logan,Dacia,60 000 - 64 999,Très bon,Oui,WW au Maroc,2019,5,,Dacia Logan diesel reprise OK,93 000 DH,6 CV,Manuelle,Diesel
50,"Voitures d'occasion, à vendre",C-HR,Toyota,85 000 - 89 999,Très bon,Oui,WW au Maroc,2019,5,,Toyota hybride C-HR 3amra,199 000 DH,10 CV,Automatique,Hybride
51,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,150 000 - 159 999,Très bon,Non,Importée neuve,2013,5,,Land Rover,170 000 DH,12 CV,Automatique,Diesel
52,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,130 000 - 139 999,Excellent,,WW au Maroc,2017,5,Aviation,Range Rover Sport,425 000 DH,12 CV,Automatique,Diesel
53,"Voitures d'occasion, à vendre",407,Peugeot,20 000 - 24 999,,,,2010,,,Peugeot 407,32 000 DH,11 CV,,Essence
54,"Voitures d'occasion, à vendre",Ateca,Seat,100 000 - 109 999,Excellent,,WW au Maroc,2019,5,Hay Salam,Seat ateca 2019 ,Prix non spécifié,8 CV,Automatique,Diesel
55,"Voitures d'occasion, à vendre",Picanto,Kia,180 000 - 189 999,Très bon,Non,WW au Maroc,2005,5,,Picanto tout option,55 000 DH,6 CV,Manuelle,Essence
56,"Voitures d'occasion, à vendre",Touran,Volkswagen,40 000 - 44 999,Très bon,Oui,Dédouanée,2019,5,,توران للبيع,290 000 DH,,Automatique,Diesel
57,"Voitures d'occasion, à vendre",508,Peugeot,190 000 - 199 999,Excellent,Oui,WW au Maroc,2011,5,Agdal,peugeot 508,95 000 DH,6 CV,Manuelle,Diesel
58,"Voitures d'occasion, à vendre",309,Peugeot,5 000 - 9 999,Très bon,Oui,Dédouanée,1991,5,,Peugeot 309,25 000 DH,8 CV,Manuelle,Diesel
59,"Voitures d'occasion, à vendre",Corolla,Toyota,120 000 - 129 999,Bon,Non,WW au Maroc,1999,5,,Toyota corolla,28 000 DH,7 CV,Manuelle,Essence
60,"Voitures d'occasion, à vendre",Kangoo,Renault,110 000 - 119 999,Très bon,Non,WW au Maroc,2011,5,,kangoo,63 000 DH,6 CV,Manuelle,Diesel
61,"Voitures d'occasion, à vendre",Jetta,Volkswagen,60 000 - 64 999,Très bon,Non,WW au Maroc,2016,5,,Volkswagen Jetta ,Prix non spécifié,6 CV,Automatique,Diesel
62,"Voitures d'occasion, à vendre",Ducato,Fiat,95 000 - 99 999,Très bon,Non,WW au Maroc,2019,5,Amicales,Fiat ducato L2H2,157 000 DH,9 CV,Manuelle,Diesel
63,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,45 000 - 49 999,Excellent,,WW au Maroc,2019,5,2 Mars,Tiguan 2019 Diesel,245 000 DH,8 CV,Manuelle,Diesel
64,"Voitures d'occasion, à vendre",Kuga,Ford,110 000 - 119 999,Excellent,Oui,WW au Maroc,2018,5,Florida,Ford Kuga ,187 000 DH,8 CV,Manuelle,Diesel
65,"Voitures d'occasion, à vendre",Caddy,Volkswagen,190 000 - 199 999,Très bon,,Dédouanée,2005,5,Autre secteur,Volkswagen caddy 1.9 TDI ,98 000 DH,8 CV,Manuelle,Diesel
66,"Voitures d'occasion, à vendre",serie_6_coupe,BMW,130 000 - 139 999,6,,WW au Maroc,2005,3,,BMW série 6 ,110 000 DH,17 CV,Automatique,Essence
67,"Voitures d'occasion, à vendre",ESCORT,Ford,75 000 - 79 999,Bon,,WW au Maroc,2000,3,Toute la ville,Ford mli7a,43 000 DH,8 CV,Manuelle,Diesel
68,"Voitures d'occasion, à vendre",Uno,Fiat,180 000 - 189 999,Très bon,Oui,Dédouanée,1992,5,Toute la ville,Fiat,20 000 DH,7 CV,Manuelle,Diesel
69,"Voitures d'occasion, à vendre",500,Fiat,100 000 - 109 999,Excellent,,,2013,,Oulfa,Fiat 500,86 000 DH,,Automatique,Essence
70,"Voitures d'occasion, à vendre",PASSAT CC,Volkswagen,170 000 - 179 999,Excellent,Oui,WW au Maroc,2016,5,,passat cc,170 000 DH,8 CV,Manuelle,Diesel
71,"Voitures d'occasion, à vendre",Qashqai,Nissan,120 000 - 129 999,Très bon,Oui,WW au Maroc,2017,5,Anahda,Qachqayi modil 2017 l3amra 1main,175 000 DH,6 CV,Manuelle,Diesel
72,"Voitures d'occasion, à vendre",i 30,Hyundai,140 000 - 149 999,Bon,Non,WW au Maroc,2014,5,Plateau,Hyundai ,130 000 DH,6 CV,Automatique,Diesel
73,"Voitures d'occasion, à vendre",C-Elysée,Citroen,50 000 - 54 999,Excellent,Non,WW au Maroc,2019,5,,ستروين السي اليزي .,11 500 DH,6 CV,Manuelle,Diesel
74,"Voitures d'occasion, à vendre",Fiesta,Ford,120 000 - 129 999,Très bon,Oui,WW au Maroc,2012,5,2 Mars,Fort fiesta titanium ,Prix non spécifié,6 CV,Manuelle,Diesel
75,"Voitures d'occasion, à vendre",Fiesta,Ford,15 000 - 19 999,Bon,,WW au Maroc,2008,5,2 Mars,Fiesta,62 000 DH,6 CV,Manuelle,Diesel
76,"Voitures d'occasion, à vendre",F1,BYD,350 000 - 399 999,,Non,WW au Maroc,2011,5,,BYD,37 000 DH,5 CV,Manuelle,Essence
77,"Voitures d'occasion, à vendre",Carens,Kia,55 000 - 59 999,Très bon,Non,WW au Maroc,2009,5,2 Mars,Kia carence,69 000 DH,8 CV,Manuelle,Diesel
78,"Voitures d'occasion, à vendre",Classe A,Mercedes-Benz,55 000 - 59 999,Très bon,Non,WW au Maroc,2016,5,2 Mars,Classe A diesel automatique ,195 000 DH,6 CV,Automatique,Diesel
79,"Voitures d'occasion, à vendre",RS5,Audi,170 000 - 179 999,Très bon,Non,Dédouanée,2009,3,Marjane 2,Audi,Prix non spécifié,24 CV,Automatique,Essence
80,"Voitures d'occasion, à vendre",GOLF 5,Volkswagen,250 000 - 299 999,Bon,Non,Dédouanée,2008,5,2 Mars,Golf5 GTD autumaique,88 000 DH,8 CV,Automatique,Diesel
81,"Voitures d'occasion, à vendre",Touareg,Volkswagen,160 000 - 169 999,Très bon,Non,WW au Maroc,2019,5,2 Mars,Touareg automatique ,335 000 DH,12 CV,Automatique,Diesel
82,"Voitures d'occasion, à vendre",Megane 3,Renault,130 000 - 139 999,Très bon,Non,WW au Maroc,2010,5,2 Mars,Megane 1.9 diesel,85 000 DH,7 CV,Manuelle,Diesel
83,"Voitures d'occasion, à vendre",Clio,Renault,95 000 - 99 999,Excellent,Non,WW au Maroc,2015,5,2 Mars,clio intense automatique,113 000 DH,6 CV,Automatique,Diesel
84,"Voitures d'occasion, à vendre",Leon,Seat,200 000 - 249 999,Très bon,Non,WW au Maroc,2007,5,2 Mars,Seat lion ,73 000 DH,8 CV,Manuelle,Diesel
85,"Voitures d'occasion, à vendre",VERSO,Toyota,100 000 - 109 999,Excellent,Non,WW au Maroc,2012,5,2 Mars,Toyota verso diesel,89 000 DH,8 CV,Manuelle,Diesel
86,"Voitures d'occasion, à vendre",Clio,Renault,250 000 - 299 999,Très bon,Oui,Importée neuve,2005,5,Autre secteur,Clio2 campus,47 000 DH,7 CV,Manuelle,Essence
87,"Voitures d'occasion, à vendre",A4,Audi,200 000 - 249 999,Très bon,Non,WW au Maroc,2008,5,2 Mars,Audi a4 automatique ,125 000 DH,8 CV,Automatique,Diesel
88,"Voitures d'occasion, à vendre",Range Rover Evoque,Land Rover,70 000 - 74 999,Excellent,Non,WW au Maroc,2020,5,2 Mars,Bb Vilar diesel,385 000 DH,8 CV,Automatique,Diesel
89,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,200 000 - 249 999,Très bon,Non,WW au Maroc,2011,5,2 Mars,Range sport,115 000 DH,11 CV,Automatique,Diesel
90,"Voitures d'occasion, à vendre",A6,Audi,250 000 - 299 999,Très bon,Non,WW au Maroc,2008,5,2 Mars,Audi a6 automatique ,69 000 DH,11 CV,Automatique,Diesel
91,"Voitures d'occasion, à vendre",Clio,Renault,95 000 - 99 999,Très bon,Non,WW au Maroc,2018,5,2 Mars,Clio4 diesel,105 000 DH,6 CV,Manuelle,Diesel
92,"Voitures d'occasion, à vendre",Serie 3,BMW,100 000 - 109 999,6,,WW au Maroc,2019,5,,BMW 320d pack M état w,Prix non spécifié,8 CV,Automatique,Diesel
93,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,50 000 - 54 999,Excellent,Non,WW au Maroc,2020,5,Les Princesses,Land Rover sport ,Prix non spécifié,12 CV,Automatique,Diesel
94,"Voitures d'occasion, à vendre",Q8,Audi,10 000 - 14 999,Excellent,,Importée neuve,2022,5,Aïn Chock,Audi Q8 S line Diesel,Prix non spécifié,12 CV,Automatique,Diesel
95,"Voitures d'occasion, à vendre",Range Rover Sport,Land Rover,90 000 - 94 999,Excellent,Oui,Importée neuve,2018,,,RANGE ROVER SPORT,Prix non spécifié,,,Diesel
96,"Voitures d'occasion, à vendre",Q3,Audi,35 000 - 39 999,Très bon,Oui,,2020,5,Branes 1,Audi RSQ3 ,Prix non spécifié,14 CV,Automatique,Essence
97,"Voitures d'occasion, à vendre",Civic,Honda,190 000 - 199 999,,,,2008,,,Honda Civic automatique,75 000 DH,10 CV,Automatique,Essence
98,"Voitures d'occasion, à vendre",Civic,Honda,120 000 - 129 999,Très bon,,WW au Maroc,2008,5,Hay Al Matar,Honda civic ,Prix non spécifié,9 CV,Automatique,Essence
99,"Voitures d'occasion, à vendre",Focus,Ford,100 000 - 109 999,Excellent,,WW au Maroc,2014,,,FORD FOCUS ,Prix non spécifié,6 CV,Manuelle,Diesel
100,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,170 000 - 179 999,Très bon,,WW au Maroc,2013,5,Autre secteur,Volkswagen tiguan diesel 2.0 L TDI automatique,175 000 DH,8 CV,Automatique,Diesel
101,"Voitures d'occasion, à vendre",Cayenne,Porsche,15 000 - 19 999,,Oui,Importée neuve,2022,5,,Porsche Cayenne Hybride Coupé ,1 460 000 DH,17 CV,Automatique,Hybride
102,"Voitures d'occasion, à vendre",Jetta,Volkswagen,450 000 - 499 999,Correct,Non,,1988,5,Aïn Sebaâ,Golfe ,20 700 DH,6 CV,Manuelle,Diesel
103,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,95 000 - 99 999,,,Importée neuve,2019,,,Mercedes benz c220 d,Prix non spécifié,,,Diesel
104,"Voitures d'occasion, à vendre",Continental gtc,Bentley,5 000 - 9 999,Excellent,Oui,WW au Maroc,2022,3,,BENTLEY GTC,2 850 000 DH,23 CV,Automatique,Essence
105,"Voitures d'occasion, à vendre",Civic,Honda,120 000 - 129 999,Très bon,,WW au Maroc,2008,5,Hay Al Matar,Honda civic ,Prix non spécifié,9 CV,Automatique,Essence
106,"Voitures d'occasion, à vendre",Focus,Ford,100 000 - 109 999,Excellent,,WW au Maroc,2014,,,FORD FOCUS ,Prix non spécifié,6 CV,Manuelle,Diesel
107,"Voitures d'occasion, à vendre",Tiguan,Volkswagen,170 000 - 179 999,Très bon,,WW au Maroc,2013,5,Autre secteur,Volkswagen tiguan diesel 2.0 L TDI automatique,175 000 DH,8 CV,Automatique,Diesel
108,"Voitures d'occasion, à vendre",Cayenne,Porsche,15 000 - 19 999,,Oui,Importée neuve,2022,5,,Porsche Cayenne Hybride Coupé ,1 460 000 DH,17 CV,Automatique,Hybride
109,"Voitures d'occasion, à vendre",Jetta,Volkswagen,450 000 - 499 999,Correct,Non,,1988,5,Aïn Sebaâ,Golfe ,20 700 DH,6 CV,Manuelle,Diesel
110,"Voitures d'occasion, à vendre",Classe C,Mercedes-Benz,95 000 - 99 999,,,Importée neuve,2019,,,Mercedes benz c220 d,Prix non spécifié,,,Diesel
111,"Voitures d'occasion, à vendre",Continental gtc,Bentley,5 000 - 9 999,Excellent,Oui,WW au Maroc,2022,3,,BENTLEY GTC,2 850 000 DH,23 CV,Automatique,Essence
112,"Voitures d'occasion, à vendre",Clio,Renault,10 000 - 14 999,Excellent,Non,WW au Maroc,2015,5,Toute la ville,Clio 4 automatique 2015,115 000 DH,6 CV,Automatique,Diesel
113,"Voitures d'occasion, à vendre",Classe SL,Mercedes-Benz,0 - 4 999,,Oui,Importée neuve,2022,3,,NEW SL 63 AMG,3 300 000 DH,34 CV,Automatique,Essence
114,"Voitures d'occasion, à vendre",206,Peugeot,250 000 - 299 999,Très bon,,WW au Maroc,2005,5,,Peugeot 206 ,52 000 DH,7 CV,Manuelle,Diesel
115,"Voitures d'occasion, à vendre",308,Peugeot,80 000 - 84 999,Excellent,,WW au Maroc,2018,5,Sidi Maarouf,Peugeot,154 000 DH,6 CV,Manuelle,Diesel
116,"Voitures d'occasion, à vendre",A3,Audi,0 - 4 999,Excellent,Non,Dédouanée,2009,5,El Alia,Audi,135 000 DH,8 CV,Automatique,Diesel
117,"Voitures d'occasion, à vendre",Doblo,Fiat,190 000 - 199 999,,,,2012,,,Fiat Doblo ,60 000 DH,5 CV,,Diesel
118,"Voitures d'occasion, à vendre",Uno,Fiat,100 000 - 109 999,Correct,Oui,WW au Maroc,1997,5,Administratif,FIAT UNO 1997,40 000 DH,7 CV,Manuelle,Diesel
119,"Voitures d'occasion, à vendre",cayenne_coupe,Porsche,0 - 4 999,Excellent,Non,Importée neuve,2023,5,Maarif,Porsche Cayenne E-Hybrid Pack Platinum,Prix non spécifié,20 CV,Automatique,Hybride
120,"Voitures d'occasion, à vendre",Passat,Volkswagen,25 000 - 29 999,Excellent,,Dédouanée,2010,5,,passât b6 C3 2L pack cc ,114 000 DH,8 CV,Manuelle,Diesel
121,"Voitures d'occasion, à vendre",Q8,Audi,0 - 4 999,6,,Importée neuve,2023,5,Aïn Chock,Audi Q8 Diesel 2023,Prix non spécifié,11 CV,Automatique,Diesel
122,"Voitures d'occasion, à vendre",Golf,Volkswagen,15 000 - 19 999,6,Oui,Importée neuve,2021,,,Volkswagen Golf 8 R ,Prix non spécifié,12 CV,Automatique,Essence
123,"Voitures d'occasion, à vendre",i 30,Hyundai,190 000 - 199 999,Bon,,WW au Maroc,2014,5,Ain Amiyer,Hyundai,116 000 DH,6 CV,Automatique,Diesel
124,"Voitures d'occasion, à vendre",Scenic,Renault,5 000 - 9 999,Bon,Non,WW au Maroc,2001,5,,Renault,40 000 DH,7 CV,Manuelle,Diesel
125,"Voitures d'occasion, à vendre",210,Mercedes-Benz,250 000 - 299 999,6,Non,Importée neuve,2010,5,Hay el Fath,Mercedes,130 000 DH,9 CV,Automatique,Diesel
126,"Voitures d'occasion, à vendre",Logan,Dacia,70 000 - 74 999,Excellent,,WW au Maroc,2019,5,Tabriquet,Dacia logan diesel ,115 000 DH,6 CV,Manuelle,Diesel
127,"Voitures d'occasion, à vendre",Logan,Dacia,180 000 - 189 999,,,,2015,,,dacia logan,83 000 DH,6 CV,,Diesel
128,"Voitures d'occasion, à vendre",Jetta,Volkswagen,95 000 - 99 999,Excellent,Oui,WW au Maroc,2017,5,,Volkswagen Jetta model 2017,Prix non spécifié,8 CV,Manuelle,Diesel
129,"Voitures d'occasion, à vendre",Sandero,Dacia,65 000 - 69 999,Très bon,Oui,WW au Maroc,2017,5,Toute la ville,Dacia,93 000 DH,6 CV,Manuelle,Diesel
130,"Voitures d'occasion, à vendre",Clio,Renault,200 000 - 249 999,Très bon,Non,WW au Maroc,2013,5,,Renault,62 000 DH,6 CV,Manuelle,Essence
131,"Voitures d'occasion, à vendre",306,Peugeot,0 - 4 999,Bon,Oui,,1996,5,Toute la ville,Peugeot,35 000 DH,8 CV,Manuelle,Diesel
132,"Voitures d'occasion, à vendre",Passat,Volkswagen,200 000 - 249 999,Très bon,,WW au Maroc,2009,5,Autre secteur,volkswagen passat B6 break 1.9 TDI /BLEumotion,110 000 DH,8 CV,Manuelle,Diesel
133,"Voitures d'occasion, à vendre",Uno,Fiat,160 000 - 169 999,Très bon,,WW au Maroc,1996,5,Autre secteur,Fiat Uno Essence ,23 000 DH,6 CV,Manuelle,Essence
134,"Voitures d'occasion, à vendre",Clio,Renault,60 000 - 64 999,Excellent,Oui,WW au Maroc,2018,5,,Clio 4 automatique,138 000 DH,6 CV,Automatique,Diesel
135,"Voitures d'occasion, à vendre",Grand i10,Hyundai,85 000 - 89 999,Très bon,Non,WW au Maroc,2016,5,,hyundai grand i10 automatique ,90 000 DH,6 CV,Automatique,Essence
136,"Voitures d'occasion, à vendre",Classe GLC,Mercedes-Benz,160 000 - 169 999,Excellent,,Dédouanée,2015,5,Maarif,GLC 250d 4 matic ,390 000 DH,9 CV,Automatique,Diesel
137,"Voitures d'occasion, à vendre",Focus,Ford,170 000 - 179 999,Bon,,WW au Maroc,2002,5,,Ford,46 000 DH,7 CV,Manuelle,Diesel
138,"Voitures d'occasion, à vendre",220,Mercedes-Benz,15 000 - 19 999,Très bon,Non,Dédouanée,2001,5,,Mercedes 220 classe E ,65 000 DH,9 CV,Automatique,Diesel
139,"Voitures d'occasion, à vendre",307,Peugeot,150 000 - 159 999,Très bon,Oui,WW au Maroc,2004,5,,Peugeot,45 000 DH,8 CV,Manuelle,Essence
140,"Voitures d'occasion, à vendre",Focus,Ford,170 000 - 179 999,Bon,,WW au Maroc,2002,5,,Ford,46 000 DH,7 CV,Manuelle,Diesel
141,"Voitures d'occasion, à vendre",220,Mercedes-Benz,15 000 - 19 999,Très bon,Non,Dédouanée,2001,5,,Mercedes 220 classe E ,65 000 DH,9 CV,Automatique,Diesel
142,"Voitures d'occasion, à vendre",307,Peugeot,150 000 - 159 999,Très bon,Oui,WW au Maroc,2004,5,,Peugeot,45 000 DH,8 CV,Manuelle,Essence
143,"Voitures d'occasion, à vendre",Classe A,Mercedes-Benz,70 000 - 74 999,Excellent,Non,WW au Maroc,2020,5,Aïn Sebaâ,Class A A200 model 2020,290 000 DH,8 CV,Automatique,Diesel
144,"Voitures d'occasion, à vendre",308,Peugeot,120 000 - 129 999,Très bon,Non,,2015,5,,vente Peugeot 308,120 000 DH,6 CV,Manuelle,Diesel
